Gangtok,21/11/2019,22/11/2019,0
Ghaziabad,21/11/2019,22/11/2019,5
Goa,21/11/2019,22/11/2019,13
Gokarna,21/11/2019,22/11/2019,0
Gorakhpur,21/11/2019,22/11/2019,0
Guntur,21/11/2019,22/11/2019,0
Gurgaon,21/11/2019,22/11/2019,32
Guwahati,21/11/2019,22/11/2019,2
Gwalior,21/11/2019,22/11/2019,0
Haldia,21/11/2019,22/11/2019,0
Haldwani,21/11/2019,22/11/2019,0
Haridwar,21/11/2019,22/11/2019,1
Hisar,21/11/2019,22/11/2019,0
Hoshiarpur,21/11/2019,22/11/2019,0
Hospet,21/11/2019,22/11/2019,0
Hubli-Dharwad,21/11/2019,22/11/2019,1
Hyderabad,21/11/2019,22/11/2019,29
Indore,21/11/2019,22/11/2019,4
Jabalpur,21/11/2019,22/11/2019,1
Jaigaon,21/11/2019,22/11/2019,0
Jaipur,21/11/2019,22/11/2019,5
Jalandhar,21/11/2019,22/11/2019,1
Jammu,21/11/2019,22/11/2019,1
Jamnagar,21/11/2019,22/11/2019,0
Jamshedpur,21/11/2019,22/11/2019,2
Jhansi,21/11/2019,22/11/2019,0
Jharsuguda,21/11/2019,22/11/2019,0
Jodhpur,21/11/2019,22/11/2019,0
Jorhat,21/11/2019,22/11/2019,0
Kakinada,21/11/2019,22/11/2019,0
Kalimpong,21/11/2019,22/11/2019,0
Kanpur,21/11/2019,22/11/2019,2
Karimnagar,21/11/2019,22/11/2019,0
Karnal,21/11/2019,22/11/2019,0
Kashipur,21/11/2019,22/11/2019,0
Katra,21/11/2019,22/11/2019,0
Khammam,21/11/2019,22/11/2019,0
Khekkady,21/11/2019,22/11/2019,0
Kochi,21/11/2019,22/11/2019,2
Kodaikanal,21/11/2019,22/11/2019,0
Kolhapur,21/11/2019,22/11/2019,1
Kolkata,21/11/2019,22/11/2019,10
Kollam,21/11/2019,22/11/2019,0
Kota,21/11/2019,22/11/2019,0
Kottayam,21/11/2019,22/11/2019,0
Kumbhalgarh,21/11/2019,22/11/2019,0
Lonavala,21/11/2019,22/11/2019,1
Lucknow,21/11/2019,22/11/2019,7
Ludhiana,21/11/2019,22/11/2019,1
Madurai,21/11/2019,22/11/2019,0
Mahabalipuram,21/11/2019,22/11/2019,0
Manali,21/11/2019,22/11/2019,0
Manesar,21/11/2019,22/11/2019,0
Mangalore,21/11/2019,22/11/2019,1
Mathura,21/11/2019,22/11/2019,0
Meerut,21/11/2019,22/11/2019,0
Mohali,21/11/2019,22/11/2019,1
Mount-Abu,21/11/2019,22/11/2019,0
Mumbai,21/11/2019,22/11/2019,18
Mussoorie,21/11/2019,22/11/2019,0
Muzaffarpur,21/11/2019,22/11/2019,0
Mysore,21/11/2019,22/11/2019,1
Nagpur,21/11/2019,22/11/2019,6
Nashik,21/11/2019,22/11/2019,0
Nayagaon,21/11/2019,22/11/2019,0
Neemrana,21/11/2019,22/11/2019,0
Nellore,21/11/2019,22/11/2019,0
New Delhi,21/11/2019,22/11/2019,3
New Delhi and NCR,21/11/2019,22/11/2019,0
Noida,21/11/2019,22/11/2019,5
Ooty,21/11/2019,22/11/2019,0
Panchgani,21/11/2019,22/11/2019,0
Panipat,21/11/2019,22/11/2019,0
Patiala,21/11/2019,22/11/2019,2
Patna,21/11/2019,22/11/2019,2
Pondicherry,21/11/2019,22/11/2019,0
Pune,21/11/2019,22/11/2019,13
Puri,21/11/2019,22/11/2019,0
Pushkar,21/11/2019,22/11/2019,0
Raipur,21/11/2019,22/11/2019,2
Rajkot,21/11/2019,22/11/2019,2
ranchi,21/11/2019,22/11/2019,2
Ratnagiri,21/11/2019,22/11/2019,0
Rewari,21/11/2019,22/11/2019,0
Rishikesh,21/11/2019,22/11/2019,1
Rohtak,21/11/2019,22/11/2019,0
Roorkee,21/11/2019,22/11/2019,0
Ropar,21/11/2019,22/11/2019,0
RourKela,21/11/2019,22/11/2019,0
Salem,21/11/2019,22/11/2019,0
Shillong,21/11/2019,22/11/2019,0
Shimla,21/11/2019,22/11/2019,0
Siliguri,21/11/2019,22/11/2019,0
Sirsa,21/11/2019,22/11/2019,0
Sonipat,21/11/2019,22/11/2019,0
Srinagar,21/11/2019,22/11/2019,0
Surat,21/11/2019,22/11/2019,0
Tarapith,21/11/2019,22/11/2019,0
Tezpur,21/11/2019,22/11/2019,0
Thanjavur,21/11/2019,22/11/2019,0
Thekkady,21/11/2019,22/11/2019,0
Thrissur,21/11/2019,22/11/2019,0
Tirupati,21/11/2019,22/11/2019,0
Tiruppur,21/11/2019,22/11/2019,0
Transit Vizag,21/11/2019,22/11/2019,0
Trichur,21/11/2019,22/11/2019,0
Trichy,21/11/2019,22/11/2019,0
Trivandrum,21/11/2019,22/11/2019,3
Udaipur,21/11/2019,22/11/2019,0
Udupi,21/11/2019,22/11/2019,0
Udupi-Manipal,21/11/2019,22/11/2019,0
Ujjain,21/11/2019,22/11/2019,0
Vadodara,21/11/2019,22/11/2019,2
Vapi,21/11/2019,22/11/2019,0
Varanasi,21/11/2019,22/11/2019,1
Velankanni,21/11/2019,22/11/2019,0
Vellore,21/11/2019,22/11/2019,0
Vijayawada,21/11/2019,22/11/2019,1
Vijaywada,21/11/2019,22/11/2019,1
Visakhapatnam,21/11/2019,22/11/2019,1
Warangal,21/11/2019,22/11/2019,0
Zirakpur,21/11/2019,22/11/2019,1
